gbifID,license,modified,publisher,references,rightsHolder,type,institutionID,collectionID,datasetID,institutionCode,collectionCode,datasetName,ownerInstitutionCode,basisOfRecord,informationWithheld,dataGeneralizations,dynamicProperties,occurrenceID,catalogNumber,recordNumber,recordedBy,recordedByID,individualCount,organismQuantity,organismQuantityType,sex,lifeStage,reproductiveCondition,caste,behavior,vitality,establishmentMeans,degreeOfEstablishment,pathway,georeferenceVerificationStatus,occurrenceStatus,preparations,disposition,associatedOccurrences,associatedReferences,associatedSequences,associatedTaxa,otherCatalogNumbers,occurrenceRemarks,organismID,organismName,organismScope,associatedOrganisms,previousIdentifications,organismRemarks,materialEntityID,materialEntityRemarks,verbatimLabel,materialSampleID,eventID,parentEventID,eventType,fieldNumber,eventDate,eventTime,startDayOfYear,endDayOfYear,year,month,day,verbatimEventDate,habitat,samplingProtocol,sampleSizeValue,sampleSizeUnit,samplingEffort,fieldNotes,eventRemarks,locationID,higherGeographyID,higherGeography,continent,waterBody,islandGroup,island,countryCode,stateProvince,county,municipality,locality,verbatimLocality,verbatimElevation,verticalDatum,verbatimDepth,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,locationAccordingTo,locationRemarks,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,pointRadiusSpatialFit,verbatimCoordinateSystem,verbatimSRS,footprintWKT,footprintSRS,footprintSpatialFit,georeferencedBy,georeferencedDate,georeferenceProtocol,georeferenceSources,georeferenceRemarks,geologicalContextID,earliestEonOrLowestEonothem,latestEonOrHighestEonothem,earliestEraOrLowestErathem,latestEraOrHighestErathem,earliestPeriodOrLowestSystem,latestPeriodOrHighestSystem,earliestEpochOrLowestSeries,latestEpochOrHighestSeries,earliestAgeOrLowestStage,latestAgeOrHighestStage,lowestBiostratigraphicZone,highestBiostratigraphicZone,lithostratigraphicTerms,group,formation,member,bed,identificationID,verbatimIdentification,identificationQualifier,typeStatus,identifiedBy,identifiedByID,dateIdentified,identificationReferences,identificationVerificationStatus,identificationRemarks,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,subtribe,genus,genericName,subgenus,infragenericEpithet,specificEpithet,infraspecificEpithet,cultivarEpithet,taxonRank,verbatimTaxonRank,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,datasetKey,publishingCountry,lastInterpreted,elevation,elevationAccuracy,depth,depthAccuracy,distanceFromCentroidInMeters,issue,mediaType,hasCoordinate,hasGeospatialIssues,taxonKey,acceptedTaxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,subgenusKey,speciesKey,species,acceptedScientificName,verbatimScientificName,typifiedName,protocol,lastParsed,lastCrawled,repatriated,relativeOrganismQuantity,projectId,isSequenced,gbifRegion,publishedByGbifRegion,level0Gid,level0Name,level1Gid,level1Name,level2Gid,level2Name,level3Gid,level3Name,iucnRedListCategory
4875636486,CC_BY_NC_4_0,,,,,Fotograf{4170207.JPG,1,,,,,,,MACHINE_OBSERVATION,,,,4170207.JPG/DDC/fonafifo,,DDCFONAFIFO,,,27,,Bosque primario,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2018-04-17 00:00:00+00:00,,107,107,2018,4,17,,,,,,,,,,,,NORTH_AMERICA,,,,CR,,,,BAHIA CHAL,,,,,,,,,8.74764,-83.43345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adriana Valerio,,,,,,,,,,,,,,"Pecari tajacu (Linnaeus, 1758)",,,,,,,,Animalia,Chordata,Mammalia,Artiodactyla,,Tayassuidae,,,,Pecari,Pecari,,,tajacu,,,SPECIES,,,,ACCEPTED,,,ba745fec-6b40-4edd-b035-5a27a1232760,CR,2024-06-11T07:21:39.383Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,,TRUE,FALSE,2440995,2440995,1,44,359,731,5303,2440994,,2440995,Pecari tajacu,"Pecari tajacu (Linnaeus, 1758)",Pecari tajacu,,EML,2024-06-11T07:21:39.383Z,2024-06-10T17:18:48.715Z,FALSE,,,FALSE,LATIN_AMERICA,LATIN_AMERICA,CRI,Costa Rica,CRI.6_1,Puntarenas,CRI.6.9_1,Osa,CRI.6.9.6_1,Sierpe,LC
4875636445,CC_BY_NC_4_0,,,,,Video,DDCFONAFIFO,,,,,,,MACHINE_OBSERVATION,,,,6030010.MP4/DDC/fonafifo_48,,6030010.MP4,,,4,27,individuals,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2016-06-03 00:00:00+00:00,,155,155,2016,6,3,,Bosque primario cerca de quebrada,,,,,,,,,,NORTH_AMERICA,,,,CR,,,,AGUA BUENA-RINCŒ,,,,,,,,,8.69628,-83.50128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ricardo Bedoya/Adriana Valerio,,,,,,,,,,,,,,"Pecari tajacu (Linnaeus, 1758)",,,,,,,,Animalia,Chordata,Mammalia,Artiodactyla,,Tayassuidae,,,,Pecari,Pecari,,,tajacu,,,SPECIES,,,,ACCEPTED,,,ba745fec-6b40-4edd-b035-5a27a1232760,CR,2024-06-11T07:21:39.371Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,,TRUE,FALSE,2440995,2440995,1,44,359,731,5303,2440994,,2440995,Pecari tajacu,"Pecari tajacu (Linnaeus, 1758)",Pecari tajacu,,EML,2024-06-11T07:21:39.371Z,2024-06-10T17:18:48.715Z,FALSE,,,FALSE,LATIN_AMERICA,LATIN_AMERICA,CRI,Costa Rica,CRI.6_1,Puntarenas,CRI.6.9_1,Osa,CRI.6.9.6_1,Sierpe,LC
4875636439,CC_BY_NC_4_0,,,,,Video,DDCFONAFIFO,,,,,,,MACHINE_OBSERVATION,,,,5070032.MP4/DDC/fonafifo,,5070032.MP4,,,1,27,individuals,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2018-05-07 00:00:00+00:00,,127,127,2018,5,7,,Bosque primario,,,,,,,,,,NORTH_AMERICA,,,,CR,,,,RANCHO QUEMADO,,,,,,,,,8.6847,-83.57436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adriana Valerio,,,,,,,,,,,,,,"Pecari tajacu (Linnaeus, 1758)",,,,,,,,Animalia,Chordata,Mammalia,Artiodactyla,,Tayassuidae,,,,Pecari,Pecari,,,tajacu,,,SPECIES,,,,ACCEPTED,,,ba745fec-6b40-4edd-b035-5a27a1232760,CR,2024-06-11T07:21:39.370Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,,TRUE,FALSE,2440995,2440995,1,44,359,731,5303,2440994,,2440995,Pecari tajacu,"Pecari tajacu (Linnaeus, 1758)",Pecari tajacu,,EML,2024-06-11T07:21:39.370Z,2024-06-10T17:18:48.715Z,FALSE,,,FALSE,LATIN_AMERICA,LATIN_AMERICA,CRI,Costa Rica,CRI.6_1,Puntarenas,CRI.6.9_1,Osa,CRI.6.9.2_1,Bahía Drake,LC
4875636380,CC_BY_NC_4_0,,,,,Video,DDCFONAFIFO,,,,,,,MACHINE_OBSERVATION,,,,5180169.MP4/DDC/fonafifo,,5180169.MP4,,,2,27,individuals,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2020-05-18 00:00:00+00:00,,139,139,2020,5,18,,Bosque primario,,,,,,,,,,NORTH_AMERICA,,,,CR,,,,RANCHO QUEMADO,,,,,,,,,8.68466,-83.5742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adriana Valerio,,,,,,,,,,,,,,"Pecari tajacu (Linnaeus, 1758)",,,,,,,,Animalia,Chordata,Mammalia,Artiodactyla,,Tayassuidae,,,,Pecari,Pecari,,,tajacu,,,SPECIES,,,,ACCEPTED,,,ba745fec-6b40-4edd-b035-5a27a1232760,CR,2024-06-11T07:21:39.356Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,,TRUE,FALSE,2440995,2440995,1,44,359,731,5303,2440994,,2440995,Pecari tajacu,"Pecari tajacu (Linnaeus, 1758)",Pecari tajacu,,EML,2024-06-11T07:21:39.356Z,2024-06-10T17:18:48.715Z,FALSE,,,FALSE,LATIN_AMERICA,LATIN_AMERICA,CRI,Costa Rica,CRI.6_1,Puntarenas,CRI.6.9_1,Osa,CRI.6.9.2_1,Bahía Drake,LC
4875636303,CC_BY_NC_4_0,,,,,Fotograf{4170234.JPG,1,,,,,,,MACHINE_OBSERVATION,,,,4170234.JPG/DDC/fonafifo_1371,,DDCFONAFIFO,,,27,,Bosque primario,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2018-04-17 00:00:00+00:00,,107,107,2018,4,17,,,,,,,,,,,,NORTH_AMERICA,,,,CR,,,,BAHIA CHAL,,,,,,,,,8.74764,-83.43345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adriana Valerio,,,,,,,,,,,,,,"Pecari tajacu (Linnaeus, 1758)",,,,,,,,Animalia,Chordata,Mammalia,Artiodactyla,,Tayassuidae,,,,Pecari,Pecari,,,tajacu,,,SPECIES,,,,ACCEPTED,,,ba745fec-6b40-4edd-b035-5a27a1232760,CR,2024-06-11T07:21:39.338Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,,TRUE,FALSE,2440995,2440995,1,44,359,731,5303,2440994,,2440995,Pecari tajacu,"Pecari tajacu (Linnaeus, 1758)",Pecari tajacu,,EML,2024-06-11T07:21:39.338Z,2024-06-10T17:18:48.715Z,FALSE,,,FALSE,LATIN_AMERICA,LATIN_AMERICA,CRI,Costa Rica,CRI.6_1,Puntarenas,CRI.6.9_1,Osa,CRI.6.9.6_1,Sierpe,LC
4875636290,CC_BY_NC_4_0,,,,,Video,DDCFONAFIFO,,,,,,,MACHINE_OBSERVATION,,,,03160625.MP4/DDC/fonafifo,,03160625.MP4,,,1,27,individuals,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2021-03-16 00:00:00+00:00,,75,75,2021,3,16,,Bosque primario cerca de r˚,,,,,,,,,,NORTH_AMERICA,,,,CR,,,,BAJO SAN JUAN,,,,,,,,,8.73739,-83.52418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adriana Valerio,,,,,,,,,,,,,,"Pecari tajacu (Linnaeus, 1758)",,,,,,,,Animalia,Chordata,Mammalia,Artiodactyla,,Tayassuidae,,,,Pecari,Pecari,,,tajacu,,,SPECIES,,,,ACCEPTED,,,ba745fec-6b40-4edd-b035-5a27a1232760,CR,2024-06-11T07:21:39.334Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,,TRUE,FALSE,2440995,2440995,1,44,359,731,5303,2440994,,2440995,Pecari tajacu,"Pecari tajacu (Linnaeus, 1758)",Pecari tajacu,,EML,2024-06-11T07:21:39.334Z,2024-06-10T17:18:48.715Z,FALSE,,,FALSE,LATIN_AMERICA,LATIN_AMERICA,CRI,Costa Rica,CRI.6_1,Puntarenas,CRI.6.9_1,Osa,CRI.6.9.6_1,Sierpe,LC
4875636268,CC_BY_NC_4_0,,,,,Video,DDCFONAFIFO,,,,,,,MACHINE_OBSERVATION,,,,2080029.MP4/DDC/fonafifo,,2080029.MP4,,,1,27,individuals,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2017-02-08 00:00:00+00:00,,39,39,2017,2,8,,Camino dentro de bosque,,,,,,,,,,NORTH_AMERICA,,,,CR,,,,MOGOS,,,,,,,,,8.74223,-83.39592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ricardo Bedoya/Adriana Valerio,,,,,,,,,,,,,,"Pecari tajacu (Linnaeus, 1758)",,,,,,,,Animalia,Chordata,Mammalia,Artiodactyla,,Tayassuidae,,,,Pecari,Pecari,,,tajacu,,,SPECIES,,,,ACCEPTED,,,ba745fec-6b40-4edd-b035-5a27a1232760,CR,2024-06-11T07:21:39.330Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,,TRUE,FALSE,2440995,2440995,1,44,359,731,5303,2440994,,2440995,Pecari tajacu,"Pecari tajacu (Linnaeus, 1758)",Pecari tajacu,,EML,2024-06-11T07:21:39.330Z,2024-06-10T17:18:48.715Z,FALSE,,,FALSE,LATIN_AMERICA,LATIN_AMERICA,CRI,Costa Rica,CRI.6_1,Puntarenas,CRI.6.9_1,Osa,CRI.6.9.6_1,Sierpe,LC
4875636240,CC_BY_NC_4_0,,,,,Video,DDCFONAFIFO,,,,,,,MACHINE_OBSERVATION,,,,05250065.MP4/DDC/fonafifo,,05250065.MP4,,,1,27,individuals,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2020-05-25 00:00:00+00:00,,146,146,2020,5,25,,Bosque primario cerca de quebrada,,,,,,,,,,NORTH_AMERICA,,,,CR,,,,BAHIA CHAL,,,,,,,,,8.74332,-83.47666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adriana Valerio,,,,,,,,,,,,,,"Pecari tajacu (Linnaeus, 1758)",,,,,,,,Animalia,Chordata,Mammalia,Artiodactyla,,Tayassuidae,,,,Pecari,Pecari,,,tajacu,,,SPECIES,,,,ACCEPTED,,,ba745fec-6b40-4edd-b035-5a27a1232760,CR,2024-06-11T07:21:39.323Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,,TRUE,FALSE,2440995,2440995,1,44,359,731,5303,2440994,,2440995,Pecari tajacu,"Pecari tajacu (Linnaeus, 1758)",Pecari tajacu,,EML,2024-06-11T07:21:39.323Z,2024-06-10T17:18:48.715Z,FALSE,,,FALSE,LATIN_AMERICA,LATIN_AMERICA,CRI,Costa Rica,CRI.6_1,Puntarenas,CRI.6.9_1,Osa,CRI.6.9.6_1,Sierpe,LC
4875636225,CC_BY_NC_4_0,,,,,Video,DDCFONAFIFO,,,,,,,MACHINE_OBSERVATION,,,,5050137.MP4/DDC/fonafifo,,5050137.MP4,,,1,27,individuals,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2020-05-05 00:00:00+00:00,,126,126,2020,5,5,,Bosque primario,,,,,,,,,,NORTH_AMERICA,,,,CR,,,,RANCHO QUEMADO,,,,,,,,,8.68466,-83.5742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adriana Valerio,,,,,,,,,,,,,,"Pecari tajacu (Linnaeus, 1758)",,,,,,,,Animalia,Chordata,Mammalia,Artiodactyla,,Tayassuidae,,,,Pecari,Pecari,,,tajacu,,,SPECIES,,,,ACCEPTED,,,ba745fec-6b40-4edd-b035-5a27a1232760,CR,2024-06-11T07:21:39.323Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,,TRUE,FALSE,2440995,2440995,1,44,359,731,5303,2440994,,2440995,Pecari tajacu,"Pecari tajacu (Linnaeus, 1758)",Pecari tajacu,,EML,2024-06-11T07:21:39.323Z,2024-06-10T17:18:48.715Z,FALSE,,,FALSE,LATIN_AMERICA,LATIN_AMERICA,CRI,Costa Rica,CRI.6_1,Puntarenas,CRI.6.9_1,Osa,CRI.6.9.2_1,Bahía Drake,LC
4875636213,CC_BY_NC_4_0,,,,,Video,DDCFONAFIFO,,,,,,,MACHINE_OBSERVATION,,,,9210078.MP4/DDC/fonafifo,,9210078.MP4,,,1,27,individuals,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2016-09-21 00:00:00+00:00,,265,265,2016,9,21,,Bosque primario cerca de quebrada,,,,,,,,,,NORTH_AMERICA,,,,CR,,,,AGUA BUENA-RINCŒ,,,,,,,,,8.69628,-83.50128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ricardo Bedoya/Adriana Valerio,,,,,,,,,,,,,,"Pecari tajacu (Linnaeus, 1758)",,,,,,,,Animalia,Chordata,Mammalia,Artiodactyla,,Tayassuidae,,,,Pecari,Pecari,,,tajacu,,,SPECIES,,,,ACCEPTED,,,ba745fec-6b40-4edd-b035-5a27a1232760,CR,2024-06-11T07:21:39.318Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,,TRUE,FALSE,2440995,2440995,1,44,359,731,5303,2440994,,2440995,Pecari tajacu,"Pecari tajacu (Linnaeus, 1758)",Pecari tajacu,,EML,2024-06-11T07:21:39.318Z,2024-06-10T17:18:48.715Z,FALSE,,,FALSE,LATIN_AMERICA,LATIN_AMERICA,CRI,Costa Rica,CRI.6_1,Puntarenas,CRI.6.9_1,Osa,CRI.6.9.6_1,Sierpe,LC
4875636212,CC_BY_NC_4_0,,,,,Fotograf{4170114.JPG,1,,,,,,,MACHINE_OBSERVATION,,,,4170114.JPG/DDC/fonafifo,,DDCFONAFIFO,,,27,,Bosque primario,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2018-04-17 00:00:00+00:00,,107,107,2018,4,17,,,,,,,,,,,,NORTH_AMERICA,,,,CR,,,,BAHIA CHAL,,,,,,,,,8.74764,-83.43345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adriana Valerio,,,,,,,,,,,,,,"Pecari tajacu (Linnaeus, 1758)",,,,,,,,Animalia,Chordata,Mammalia,Artiodactyla,,Tayassuidae,,,,Pecari,Pecari,,,tajacu,,,SPECIES,,,,ACCEPTED,,,ba745fec-6b40-4edd-b035-5a27a1232760,CR,2024-06-11T07:21:39.316Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,,TRUE,FALSE,2440995,2440995,1,44,359,731,5303,2440994,,2440995,Pecari tajacu,"Pecari tajacu (Linnaeus, 1758)",Pecari tajacu,,EML,2024-06-11T07:21:39.316Z,2024-06-10T17:18:48.715Z,FALSE,,,FALSE,LATIN_AMERICA,LATIN_AMERICA,CRI,Costa Rica,CRI.6_1,Puntarenas,CRI.6.9_1,Osa,CRI.6.9.6_1,Sierpe,LC
4875636168,CC_BY_NC_4_0,,,,,Fotograf{3130028.JPG,1,,,,,,,MACHINE_OBSERVATION,,,,3130028.JPG/DDC/fonafifo,,DDCFONAFIFO,,,27,,Bosque primario cerca de quebrada,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2018-03-13 00:00:00+00:00,,72,72,2018,3,13,,,,,,,,,,,,NORTH_AMERICA,,,,CR,,,,BAHIA CHAL,,,,,,,,,8.7433,-83.47659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adriana Valerio,,,,,,,,,,,,,,"Pecari tajacu (Linnaeus, 1758)",,,,,,,,Animalia,Chordata,Mammalia,Artiodactyla,,Tayassuidae,,,,Pecari,Pecari,,,tajacu,,,SPECIES,,,,ACCEPTED,,,ba745fec-6b40-4edd-b035-5a27a1232760,CR,2024-06-11T07:21:39.307Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,,TRUE,FALSE,2440995,2440995,1,44,359,731,5303,2440994,,2440995,Pecari tajacu,"Pecari tajacu (Linnaeus, 1758)",Pecari tajacu,,EML,2024-06-11T07:21:39.307Z,2024-06-10T17:18:48.715Z,FALSE,,,FALSE,LATIN_AMERICA,LATIN_AMERICA,CRI,Costa Rica,CRI.6_1,Puntarenas,CRI.6.9_1,Osa,CRI.6.9.6_1,Sierpe,LC
4875636159,CC_BY_NC_4_0,,,,,Video,DDCFONAFIFO,,,,,,,MACHINE_OBSERVATION,,,,03270176.MP4/DDC/fonafifo,,03270176.MP4,,,1,27,individuals,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2023-03-27 00:00:00+00:00,,86,86,2023,3,27,,Bosque primario cerca de quebrada,,,,,,,,,,NORTH_AMERICA,,,,CR,,,,SIERPE,,,,,,,,,8.81811,-83.49311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adriana Valerio,,,,,,,,,,,,,,"Pecari tajacu (Linnaeus, 1758)",,,,,,,,Animalia,Chordata,Mammalia,Artiodactyla,,Tayassuidae,,,,Pecari,Pecari,,,tajacu,,,SPECIES,,,,ACCEPTED,,,ba745fec-6b40-4edd-b035-5a27a1232760,CR,2024-06-11T07:21:39.308Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,,TRUE,FALSE,2440995,2440995,1,44,359,731,5303,2440994,,2440995,Pecari tajacu,"Pecari tajacu (Linnaeus, 1758)",Pecari tajacu,,EML,2024-06-11T07:21:39.308Z,2024-06-10T17:18:48.715Z,FALSE,,,FALSE,LATIN_AMERICA,LATIN_AMERICA,CRI,Costa Rica,CRI.6_1,Puntarenas,CRI.6.9_1,Osa,CRI.6.9.6_1,Sierpe,LC
4875636149,CC_BY_NC_4_0,,,,,Video,DDCFONAFIFO,,,,,,,MACHINE_OBSERVATION,,,,06060039.MP4/DDC/fonafifo,,06060039.MP4,,,1,27,individuals,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2019-06-06 00:00:00+00:00,,157,157,2019,6,6,,Camino dentro de bosque,,,,,,,,,,NORTH_AMERICA,,,,CR,,,,MOGOS,,,,,,,,,8.74224,-83.39588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo Montenegro,,,,,,,,,,,,,,"Pecari tajacu (Linnaeus, 1758)",,,,,,,,Animalia,Chordata,Mammalia,Artiodactyla,,Tayassuidae,,,,Pecari,Pecari,,,tajacu,,,SPECIES,,,,ACCEPTED,,,ba745fec-6b40-4edd-b035-5a27a1232760,CR,2024-06-11T07:21:39.306Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,,TRUE,FALSE,2440995,2440995,1,44,359,731,5303,2440994,,2440995,Pecari tajacu,"Pecari tajacu (Linnaeus, 1758)",Pecari tajacu,,EML,2024-06-11T07:21:39.306Z,2024-06-10T17:18:48.715Z,FALSE,,,FALSE,LATIN_AMERICA,LATIN_AMERICA,CRI,Costa Rica,CRI.6_1,Puntarenas,CRI.6.9_1,Osa,CRI.6.9.6_1,Sierpe,LC
4875636133,CC_BY_NC_4_0,,,,,Fotograf{4080090.JPG,1,,,,,,,MACHINE_OBSERVATION,,,,4080090.JPG/DDC/fonafifo,,DDCFONAFIFO,,,27,,Bosque primario cerca de quebrada,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2018-04-08 00:00:00+00:00,,98,98,2018,4,8,,,,,,,,,,,,NORTH_AMERICA,,,,CR,,,,AGUA BUENA-RINCŒ,,,,,,,,,8.69628,-83.50129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adriana Valerio,,,,,,,,,,,,,,"Pecari tajacu (Linnaeus, 1758)",,,,,,,,Animalia,Chordata,Mammalia,Artiodactyla,,Tayassuidae,,,,Pecari,Pecari,,,tajacu,,,SPECIES,,,,ACCEPTED,,,ba745fec-6b40-4edd-b035-5a27a1232760,CR,2024-06-11T07:21:39.299Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,,TRUE,FALSE,2440995,2440995,1,44,359,731,5303,2440994,,2440995,Pecari tajacu,"Pecari tajacu (Linnaeus, 1758)",Pecari tajacu,,EML,2024-06-11T07:21:39.299Z,2024-06-10T17:18:48.715Z,FALSE,,,FALSE,LATIN_AMERICA,LATIN_AMERICA,CRI,Costa Rica,CRI.6_1,Puntarenas,CRI.6.9_1,Osa,CRI.6.9.6_1,Sierpe,LC
4875636118,CC_BY_NC_4_0,,,,,Video,DDCFONAFIFO,,,,,,,MACHINE_OBSERVATION,,,,04110023.MP4/DDC/fonafifo,,04110023.MP4,,,1,27,individuals,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2019-04-11 00:00:00+00:00,,101,101,2019,4,11,,Camino dentro de bosque,,,,,,,,,,NORTH_AMERICA,,,,CR,,,,MOGOS,,,,,,,,,8.74224,-83.39588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jonathan Sanchez,,,,,,,,,,,,,,"Pecari tajacu (Linnaeus, 1758)",,,,,,,,Animalia,Chordata,Mammalia,Artiodactyla,,Tayassuidae,,,,Pecari,Pecari,,,tajacu,,,SPECIES,,,,ACCEPTED,,,ba745fec-6b40-4edd-b035-5a27a1232760,CR,2024-06-11T07:21:39.297Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;RECORDED_DATE_INVALID;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,,TRUE,FALSE,2440995,2440995,1,44,359,731,5303,2440994,,2440995,Pecari tajacu,"Pecari tajacu (Linnaeus, 1758)",Pecari tajacu,,EML,2024-06-11T07:21:39.297Z,2024-06-10T17:18:48.715Z,FALSE,,,FALSE,LATIN_AMERICA,LATIN_AMERICA,CRI,Costa Rica,CRI.6_1,Puntarenas,CRI.6.9_1,Osa,CRI.6.9.6_1,Sierpe,LC
4875636104,CC_BY_NC_4_0,,,,,Fotograf{3220005.JPG,1,,,,,,,MACHINE_OBSERVATION,,,,3220005.JPG/DDC/fonafifo_1129,,DDCFONAFIFO,,,27,,Camino dentro de bosque,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,2018-03-22 00:00:00+00:00,,81,81,2018,3,22,,,,,,,,,,,,NORTH_AMERICA,,,,CR,,,,MOGOS,,,,,,,,,8.74121,-83.40298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adriana Valerio,,,,,,,,,,,,,,"Pecari tajacu (Linnaeus, 1758)",,,,,,,,Animalia,Chordata,Mammalia,Artiodactyla,,Tayassuidae,,,,Pecari,Pecari,,,tajacu,,,SPECIES,,,,ACCEPTED,,,ba745fec-6b40-4edd-b035-5a27a1232760,CR,2024-06-11T07:21:39.292Z,,,,,,CONTINENT_DERIVED_FROM_COORDINATES;OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT,,TRUE,FALSE,2440995,2440995,1,44,359,731,5303,2440994,,2440995,Pecari tajacu,"Pecari tajacu (Linnaeus, 1758)",Pecari tajacu,,EML,2024-06-11T07:21:39.292Z,2024-06-10T17:18:48.715Z,FALSE,,,FALSE,LATIN_AMERICA,LATIN_AMERICA,CRI,Costa Rica,CRI.6_1,Puntarenas,CRI.6.9_1,Osa,CRI.6.9.6_1,Sierpe,LC
